Fiscal Year,County,Number of Consummated Adoptions
2016,Martin,0
2016,Mason,0
2016,Matagorda,3
2016,Maverick,1
2016,Medina,21
2016,Menard,0
2016,Midland,30
2016,Milam,15
2016,Mills,0
2016,Mitchell,0
2016,Montague,3
2016,Montgomery,88
2016,Moore,0
2016,Morris,3
2016,Motley,0
2016,Nacogdoches,29
2016,Navarro,10
2016,Newton,0
2016,Nolan,1
2016,Nueces,53
2016,Ochiltree,0
2016,Oldham,0
2016,Orange,28
2016,Palo Pinto,12
2016,Panola,0
2016,Parker,55
2016,Parmer,3
2016,Pecos,0
2016,Polk,5
2016,Potter,73
2016,Presidio,0
2016,Rains,12
2016,Randall,46
2016,Reagan,2
2016,Real,0
2016,Red River,3
2016,Reeves,2
2016,Refugio,0
2016,Roberts,0
2016,Robertson,1
2016,Rockwall,11
2016,Runnels,3
2016,Rusk,9
2016,Sabine,2
2016,San Augustine,2
2016,San Jacinto,3
2016,San Patricio,21
2016,San Saba,10
2016,Schleicher,0
2016,Scurry,1
2016,Shackelford,0
2016,Shelby,5
2016,Sherman,1
2016,Smith,60
2016,Somervell,0
2016,Starr,2
2016,Stephens,0
2016,Sterling,0
2016,Stonewall,0
2016,Sutton,0
2016,Swisher,2
2016,Tarrant,278
2016,Taylor,32
2016,Terrell,0
2016,Terry,6
2016,Throckmorton,0
2016,Titus,4
2016,Tom Green,80
2016,Travis,263
2016,Trinity,2
2016,Tyler,1
2016,Upshur,9
2016,Upton,3
2016,Uvalde,10
2016,Val Verde,4
2016,Van Zandt,26
2016,Victoria,24
2016,Walker,9
2016,Waller,4
2016,Ward,1
2016,Washington,8
2016,Webb,51
2016,Wharton,5
2016,Wheeler,5
2016,Wichita,46
2016,Wilbarger,1
2016,Willacy,10
2016,Williamson,84
2016,Wilson,13
2016,Winkler,0
2016,Wise,11
2016,Wood,25
2016,Yoakum,2
2016,Young,2
2016,Zapata,0
2016,Zavala,8
2017,Anderson,7
2017,Andrews,15
2017,Angelina,40
2017,Aransas,7
2017,Archer,0
2017,Armstrong,0
2017,Atascosa,32
2017,Austin,2
2017,Bailey,5
2017,Bandera,1
2017,Bastrop,27
2017,Baylor,0
2017,Bee,7
2017,Bell,88
2017,Bexar,682
2017,Blanco,11
2017,Borden,0
2017,Bosque,10
2017,Bowie,13
2017,Brazoria,20
2017,Brazos,21
2017,Brewster,0
2017,Briscoe,1
2017,Brooks,0
2017,Brown,28
2017,Burleson,8
2017,Burnet,24
2017,Caldwell,18
2017,Calhoun,4
2017,Callahan,4
2017,Cameron,24
2017,Camp,2
2017,Carson,3
2017,Cass,7
2017,Castro,0
2017,Chambers,1
2017,Cherokee,15
2017,Childress,1
2017,Clay,2
2017,Cochran,0
2017,Coke,2
2017,Coleman,1
2017,Collin,63
2017,Collingsworth,1
2017,Colorado,2
2017,Comal,37
2017,Comanche,5
2017,Concho,0
2017,Cooke,12
2017,Coryell,28
2017,Cottle,0
2017,Crane,0
2017,Crockett,4
2017,Crosby,7
2017,Culberson,0
2017,Dallam,3
2017,Dallas,331
2017,Dawson,5
2017,Deaf Smith,6
2017,Delta,0
2017,Denton,102
2017,Dewitt,0
2017,Dickens,2
2017,Dimmit,3
2017,Donley,7
2017,Duval,2
2017,Eastland,2
2017,Ector,74
2017,Edwards,0
2017,Ellis,31
2017,El Paso,112
2017,Erath,3
2017,Falls,2
2017,Fannin,5
2017,Fayette,18
2017,Fisher,1
2017,Floyd,1
2017,Foard,0
2017,Fort Bend,26
2017,Franklin,3
2017,Freestone,0
2017,Frio,15
2017,Gaines,2
2017,Galveston,63
2017,Garza,3
2017,Gillespie,11
2017,Glasscock,0
2017,Goliad,0
2017,Gonzales,10
2017,Gray,6
2017,Grayson,11
2017,Gregg,40
2017,Grimes,7
2017,Guadalupe,37
2017,Hale,14
2017,Hall,0
2017,Hamilton,0
2017,Hansford,5
2017,Hardeman,0
2017,Hardin,9
2017,Harris,644
2017,Harrison,13
2017,Hartley,2
2017,Haskell,3
2017,Hays,54
2017,Hemphill,2
2017,Henderson,31
2017,Hidalgo,27
2017,Hill,10
2017,Hockley,8
2017,Hood,14
2017,Hopkins,27
2017,Houston,3
2017,Howard,11
2017,Hudspeth,0
2017,Hunt,54
2017,Hutchinson,9
2017,Irion,0
2017,Jack,0
2017,Jackson,0
2017,Jasper,15
2017,Jeff Davis,0
2017,Jefferson,51
2017,Jim Hogg,0
2017,Jim Wells,9
2017,Johnson,47
2017,Jones,2
2017,Karnes,9
2017,Kaufman,17
2017,Kendall,8
2017,Kenedy,0
2017,Kent,0
2017,Kerr,31
2017,Kimble,1
2017,King,0
2017,Kinney,0
2017,Kleberg,2
2017,Knox,0
2017,Lamar,22
2017,Lamb,6
2017,Lampasas,14
2017,La Salle,0
2017,Lavaca,5
2017,Lee,6
2017,Leon,8
2017,Liberty,20
2017,Limestone,4
2017,Lipscomb,0
2017,Live Oak,6
2017,Llano,12
2017,Loving,0
2017,Lubbock,205
2017,Lynn,3
2017,Mcculloch,0
2017,Mclennan,0
2017,Mcmullen,0
2017,Madison,0
2017,Marion,0
2017,Martin,0
2017,Mason,1
2017,Matagorda,3
2017,Maverick,1
2017,Medina,35
2017,Menard,0
2017,Midland,43
2017,Milam,16
2017,Mills,3
2017,Mitchell,1
2017,Montague,3
2017,Montgomery,89
2017,Moore,2
2017,Morris,1
2017,Motley,0
2017,Nacogdoches,35
2017,Navarro,4
2017,Newton,7
2017,Nolan,1
2017,Nueces,44
2017,Ochiltree,0
2017,Oldham,0
2017,Orange,34
2017,Palo Pinto,22
2017,Panola,0
2017,Parker,30
2017,Parmer,0
2017,Pecos,2
2017,Polk,4
2017,Potter,45
2017,Presidio,0
2017,Rains,0
2017,Randall,34
2017,Reagan,0
2017,Real,3
2017,Red River,5
2017,Reeves,0
2017,Refugio,0
2017,Roberts,0
2017,Robertson,2
2017,Rockwall,6
2017,Runnels,5
2017,Rusk,8
2017,Sabine,1
2017,San Augustine,0
2017,San Jacinto,1
2017,San Patricio,17
2017,San Saba,6
2017,Schleicher,0
2017,Scurry,2
2017,Shackelford,0
2017,Shelby,1
2017,Sherman,1
2017,Smith,60
2017,Somervell,3
2017,Starr,6
2017,Stephens,1
2017,Sterling,0
2017,Stonewall,0
2017,Sutton,0
2017,Swisher,4
2017,Tarrant,318
2017,Taylor,46
2017,Terrell,0
2017,Terry,4
2017,Throckmorton,0
2017,Titus,8
2017,Tom Green,57
2017,Travis,265
2017,Trinity,7
2017,Tyler,7
2017,Upshur,7
2017,Upton,2
2017,Uvalde,8
2017,Val Verde,8
2017,Van Zandt,16
2017,Victoria,23
2017,Walker,6
2017,Waller,4
2017,Ward,0
2017,Washington,0
2017,Webb,37
2017,Wharton,7
2017,Wheeler,0
2017,Wichita,38
2017,Wilbarger,0
2017,Willacy,1
2017,Williamson,81
2017,Wilson,24
2017,Winkler,0
2017,Wise,14
2017,Wood,12
2017,Yoakum,0
2017,Young,8
2017,Zapata,0
2017,Zavala,3
2018,Anderson,2
2018,Andrews,1
2018,Angelina,21
2018,Aransas,14
2018,Archer,1
2018,Armstrong,0
2018,Atascosa,26
2018,Austin,1
2018,Bailey,1
2018,Bandera,9
2018,Bastrop,39
2018,Baylor,1
2018,Bee,8
2018,Bell,115
2018,Bexar,818
2018,Blanco,1
2018,Borden,0
2018,Bosque,9
2018,Bowie,11
2018,Brazoria,16
2018,Brazos,21
2018,Brewster,2
2018,Briscoe,0
2018,Brooks,0
2018,Brown,33
2018,Burleson,7
2018,Burnet,32
2018,Caldwell,13
2018,Calhoun,4
2018,Callahan,4
2018,Cameron,34
2018,Camp,3
2018,Carson,1
2018,Cass,2
2018,Castro,0
2018,Chambers,3
2018,Cherokee,24
2018,Childress,6
2018,Clay,0
2018,Cochran,0
2018,Coke,2
2018,Coleman,1
2018,Collin,90
2018,Collingsworth,2
2018,Colorado,8
2018,Comal,56
2018,Comanche,3
2018,Concho,2
2018,Cooke,15
2018,Coryell,7
2018,Cottle,0
2018,Crane,0
2018,Crockett,2
2018,Crosby,13
2018,Culberson,0
2018,Dallam,1
2018,Dallas,330
2018,Dawson,4
2018,Deaf Smith,4
2018,Delta,0
2018,Denton,83
2018,Dewitt,0
2018,Dickens,0
2018,Dimmit,8
2018,Donley,0
2018,Duval,4
2018,Eastland,5
2018,Ector,55
2018,Edwards,0
2018,Ellis,19
2018,El Paso,68
2018,Erath,7
2018,Falls,2
2018,Fannin,14
2018,Fayette,4
2018,Fisher,3
2018,Floyd,3
2018,Foard,0
2018,Fort Bend,39
2018,Franklin,0
2018,Freestone,3
2018,Frio,32
2018,Gaines,5
2018,Galveston,57
2018,Garza,0
2018,Gillespie,6
2018,Glasscock,0
2018,Goliad,0
2018,Gonzales,7
2018,Gray,7
2018,Grayson,41
2018,Gregg,34
2018,Grimes,4
2018,Guadalupe,32
2018,Hale,2
2018,Hall,0
2018,Hamilton,4
2018,Hansford,2
2018,Hardeman,0
2018,Hardin,4
2018,Harris,637
2018,Harrison,7
2018,Hartley,0
2018,Haskell,2
2018,Hays,51
2018,Hemphill,0
2018,Henderson,24
2018,Hidalgo,29
2018,Hill,16
2018,Hockley,18
2018,Hood,8
2018,Hopkins,20
2018,Houston,15
2018,Howard,14
2018,Hudspeth,0
2018,Hunt,53
2018,Hutchinson,13
2018,Irion,0
2018,Jack,5
2018,Jackson,7
2018,Jasper,23
2018,Jeff Davis,0
2018,Jefferson,75
2018,Jim Hogg,0
2018,Jim Wells,11
2018,Johnson,61
2018,Jones,0
2018,Karnes,8
2018,Kaufman,37
2018,Kendall,8
2018,Kenedy,0
2018,Kent,0
2018,Kerr,10
2018,Kimble,0
2018,King,0
2018,Kinney,0
2018,Kleberg,13
2018,Knox,0
2018,Lamar,14
2018,Lamb,0
2018,Lampasas,8
2018,La Salle,2
2018,Lavaca,7
2018,Lee,1
2018,Leon,2
2018,Liberty,45
2018,Limestone,7
2018,Lipscomb,0
2018,Live Oak,2
2018,Llano,4
2018,Loving,0
2018,Lubbock,227
2018,Lynn,1
2018,Mcculloch,0
2018,Mclennan,0
2018,Mcmullen,0
2018,Madison,2
2018,Marion,1
2018,Martin,0
2018,Mason,0
2018,Matagorda,3
2018,Maverick,0
2018,Medina,20
2018,Menard,5
2018,Midland,28
2018,Milam,11
2018,Mills,2
2018,Mitchell,0
2018,Montague,9
2018,Montgomery,92
2018,Moore,8
